Report Date:,2/26/2017 4:30:52 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Baro_2016-11-10_15-30-46-183.wsl
Create Date,11/10/2016 3:30:42 PM

Device Properties
Device,Rugged BaroTROLL
Site,Dry_Creek
Device Name,Lazy_D_Baro
Serial Number,351563
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Baro
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/17/2016 9:38:56 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 30 secs: 00





Other Log Settings



Log Notes:
Date and Time,Note
9/17/2016 8:35:34 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
11/10/2016 3:30:54 PM ,Log Download - Used Battery: 25% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2542

Sensors,1

 ,1,351563,Baro-Pressure/Temp

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Baro Pres             ,Sensor: Baro Pres             ,
,Elapsed Time,SN#: 351563                   ,SN#: 351563                   ,
Date and Time,Seconds     ,Pressure (mBar)               ,Temperature (C)               ,
10/27/2016 3:30:00 PM , 3364200.001,                       773.041,                        20.833,
10/27/2016 4:00:00 PM , 3366000.001,                       772.963,                        20.586,
10/27/2016 4:30:00 PM , 3367800.001,                       772.639,                        20.289,
10/27/2016 5:00:00 PM , 3369600.001,                       772.778,                        19.843,
10/27/2016 5:30:00 PM , 3371400.001,                       772.207,                        19.198,
10/27/2016 6:00:00 PM , 3373200.001,                       772.581,                        17.400,
10/27/2016 6:30:00 PM , 3375000.001,                       772.684,                        15.587,
10/27/2016 7:00:00 PM , 3376800.001,                       772.679,                        14.471,
10/27/2016 7:30:00 PM , 3378600.001,                       772.681,                        14.318,
10/27/2016 8:00:00 PM , 3380400.001,                       772.590,                        14.165,
10/27/2016 8:30:00 PM , 3382200.001,                       772.567,                        14.877,
10/27/2016 9:00:00 PM , 3384000.001,                       772.262,                        16.495,
10/27/2016 9:30:00 PM , 3385800.001,                       772.004,                        15.789,
10/27/2016 10:00:00 PM, 3387600.001,                       771.719,                        13.553,
10/27/2016 10:30:00 PM, 3389400.001,                       771.766,                        11.602,
10/27/2016 11:00:00 PM, 3391200.001,                       771.612,                        10.879,
10/27/2016 11:30:00 PM, 3393000.001,                       771.814,                        10.100,
10/28/2016 12:00:00 AM, 3394800.001,                       771.886,                         9.684,
10/28/2016 12:30:00 AM, 3396600.001,                       771.660,                         9.528,
10/28/2016 1:00:00 AM , 3398400.001,                       771.576,                         9.215,
10/28/2016 1:30:00 AM , 3400200.001,                       771.446,                         8.901,
10/28/2016 2:00:00 AM , 3402000.001,                       771.511,                         8.797,
10/28/2016 2:30:00 AM , 3403800.001,                       771.534,                         8.535,
10/28/2016 3:00:00 AM , 3405600.001,                       771.356,                         9.944,
10/28/2016 3:30:00 AM , 3407400.001,                       770.905,                        10.152,
10/28/2016 4:00:00 AM , 3409200.001,                       770.943,                        11.963,
10/28/2016 4:30:00 AM , 3411000.001,                       771.001,                        12.169,
10/28/2016 5:00:00 AM , 3412800.001,                       771.274,                        13.451,
10/28/2016 5:30:00 AM , 3414600.001,                       770.845,                        12.272,
10/28/2016 6:00:00 AM , 3416400.001,                       771.163,                        12.580,
10/28/2016 6:30:00 AM , 3418200.001,                       771.287,                        12.529,
10/28/2016 7:00:00 AM , 3420000.001,                       771.190,                        12.837,
10/28/2016 7:30:00 AM , 3421800.001,                       771.753,                        13.349,
10/28/2016 8:00:00 AM , 3423600.001,                       771.526,                        14.165,
10/28/2016 8:30:00 AM , 3425400.001,                       771.848,                        14.318,
10/28/2016 9:00:00 AM , 3427200.001,                       771.801,                        14.471,
10/28/2016 9:30:00 AM , 3429000.001,                       771.362,                        15.182,
10/28/2016 10:00:00 AM, 3430800.001,                       771.053,                        15.232,
10/28/2016 10:30:00 AM, 3432600.001,                       770.606,                        15.283,
10/28/2016 11:00:00 AM, 3434400.001,                       771.131,                        15.182,
10/28/2016 11:30:00 AM, 3436200.001,                       772.083,                        15.587,
10/28/2016 12:00:00 PM, 3438000.001,                       771.836,                        15.688,
10/28/2016 12:30:00 PM, 3439800.001,                       771.403,                        15.789,
10/28/2016 1:00:00 PM , 3441600.001,                       770.982,                        16.546,
10/28/2016 1:30:00 PM , 3443400.001,                       770.593,                        17.099,
10/28/2016 2:00:00 PM , 3445200.001,                       770.608,                        17.149,
10/28/2016 2:30:00 PM , 3447000.001,                       770.779,                        16.948,
10/28/2016 3:00:00 PM , 3448800.001,                       770.565,                        16.546,
10/28/2016 3:30:00 PM , 3450600.001,                       770.859,                        16.445,
10/28/2016 4:00:00 PM , 3452400.001,                       770.750,                        16.546,
10/28/2016 4:30:00 PM , 3454200.001,                       770.505,                        16.344,
10/28/2016 5:00:00 PM , 3456000.001,                       770.608,                        17.149,
10/28/2016 5:30:00 PM , 3457800.001,                       770.534,                        16.596,
10/28/2016 6:00:00 PM , 3459600.001,                       770.926,                        15.739,
10/28/2016 6:30:00 PM , 3461400.001,                       770.913,                        15.384,
10/28/2016 7:00:00 PM , 3463200.001,                       770.825,                        14.928,
10/28/2016 7:30:00 PM , 3465000.001,                       770.697,                        15.435,
10/28/2016 8:00:00 PM , 3466800.001,                       770.912,                        13.962,
10/28/2016 8:30:00 PM , 3468600.001,                       770.867,                        12.837,
10/28/2016 9:00:00 PM , 3470400.001,                       770.736,                        12.375,
10/28/2016 9:30:00 PM , 3472200.001,                       770.776,                        11.860,
10/28/2016 10:00:00 PM, 3474000.001,                       770.689,                        11.551,
10/28/2016 10:30:00 PM, 3475800.001,                       770.721,                        11.499,
10/28/2016 11:00:00 PM, 3477600.001,                       770.631,                        10.671,
10/28/2016 11:30:00 PM, 3479400.001,                       770.660,                        10.100,
10/29/2016 12:00:00 AM, 3481200.001,                       770.234,                         9.892,
10/29/2016 12:30:00 AM, 3483000.001,                       770.330,                         9.736,
10/29/2016 1:00:00 AM , 3484800.001,                       770.311,                         9.319,
10/29/2016 1:30:00 AM , 3486600.001,                       770.213,                        11.499,
10/29/2016 2:00:00 AM , 3488400.001,                       769.933,                        11.654,
10/29/2016 2:30:00 AM , 3490200.001,                       769.612,                        11.499,
10/29/2016 3:00:00 AM , 3492000.001,                       769.662,                        11.344,
10/29/2016 3:30:00 AM , 3493800.001,                       769.242,                        10.152,
10/29/2016 4:00:00 AM , 3495600.001,                       769.940,                        12.990,
10/29/2016 4:30:00 AM , 3497400.001,                       769.485,                        11.705,
10/29/2016 5:00:00 AM , 3499200.001,                       769.601,                        10.620,
10/29/2016 5:30:00 AM , 3501000.001,                       770.002,                        10.568,
10/29/2016 6:00:00 AM , 3502800.001,                       770.646,                        10.048,
10/29/2016 6:30:00 AM , 3504600.001,                       771.247,                         8.849,
10/29/2016 7:00:00 AM , 3506400.001,                       770.952,                         8.430,
10/29/2016 7:30:00 AM , 3508200.001,                       770.359,                         7.747,
10/29/2016 8:00:00 AM , 3510000.001,                       770.697,                         6.904,
10/29/2016 8:30:00 AM , 3511800.001,                       770.894,                         7.852,
10/29/2016 9:00:00 AM , 3513600.001,                       771.495,                        11.292,
10/29/2016 9:30:00 AM , 3515400.001,                       771.295,                        13.042,
10/29/2016 10:00:00 AM, 3517200.001,                       771.610,                        23.774,
10/29/2016 10:30:00 AM, 3519000.001,                       771.950,                        17.149,
10/29/2016 11:00:00 AM, 3520800.001,                       772.105,                        16.898,
10/29/2016 11:30:00 AM, 3522600.001,                       772.328,                        15.789,
10/29/2016 12:00:00 PM, 3524400.001,                       772.702,                        15.334,
10/29/2016 12:30:00 PM, 3526200.001,                       772.387,                        16.143,
10/29/2016 1:00:00 PM , 3528000.001,                       772.198,                        16.898,
10/29/2016 1:30:00 PM , 3529800.001,                       771.980,                        17.400,
10/29/2016 2:00:00 PM , 3531600.001,                       771.642,                        17.049,
10/29/2016 2:30:00 PM , 3533400.001,                       771.920,                        17.049,
10/29/2016 3:00:00 PM , 3535200.001,                       772.091,                        16.697,
10/29/2016 3:30:00 PM , 3537000.001,                       772.309,                        16.344,
10/29/2016 4:00:00 PM , 3538800.001,                       772.778,                        15.435,
10/29/2016 4:30:00 PM , 3540600.001,                       772.958,                        14.318,
10/29/2016 5:00:00 PM , 3542400.001,                       773.385,                        13.400,
10/29/2016 5:30:00 PM , 3544200.001,                       773.372,                        12.220,
10/29/2016 6:00:00 PM , 3546000.001,                       773.683,                        10.516,
10/29/2016 6:30:00 PM , 3547800.001,                       773.870,                         9.163,
10/29/2016 7:00:00 PM , 3549600.001,                       774.387,                         8.849,
10/29/2016 7:30:00 PM , 3551400.001,                       774.627,                         8.535,
10/29/2016 8:00:00 PM , 3553200.001,                       775.010,                         8.587,
10/29/2016 8:30:00 PM , 3555000.001,                       775.070,                         8.115,
10/29/2016 9:00:00 PM , 3556800.001,                       775.615,                         7.905,
10/29/2016 9:30:00 PM , 3558600.001,                       775.621,                         6.851,
10/29/2016 10:00:00 PM, 3560400.001,                       775.347,                         5.950,
10/29/2016 10:30:00 PM, 3562200.001,                       775.611,                         5.525,
10/29/2016 11:00:00 PM, 3564000.001,                       775.571,                         5.365,
10/29/2016 11:30:00 PM, 3565800.001,                       775.440,                         5.206,
10/30/2016 12:00:00 AM, 3567600.001,                       775.356,                         4.672,
10/30/2016 12:30:00 AM, 3569400.001,                       774.994,                         4.511,
10/30/2016 1:00:00 AM , 3571200.001,                       774.976,                         4.244,
10/30/2016 1:30:00 AM , 3573000.001,                       774.825,                         4.190,
10/30/2016 2:00:00 AM , 3574800.001,                       774.510,                         4.029,
10/30/2016 2:30:00 AM , 3576600.001,                       774.167,                         4.136,
10/30/2016 3:00:00 AM , 3578400.001,                       774.105,                         4.458,
10/30/2016 3:30:00 AM , 3580200.001,                       774.131,                         4.565,
10/30/2016 4:00:00 AM , 3582000.001,                       773.904,                         6.269,
10/30/2016 4:30:00 AM , 3583800.001,                       773.843,                         8.010,
10/30/2016 5:00:00 AM , 3585600.001,                       773.531,                         9.788,
10/30/2016 5:30:00 AM , 3587400.001,                       773.455,                         8.115,
10/30/2016 6:00:00 AM , 3589200.001,                       773.370,                         6.163,
10/30/2016 6:30:00 AM , 3591000.001,                       773.304,                         5.525,
10/30/2016 7:00:00 AM , 3592800.001,                       773.390,                         5.685,
10/30/2016 7:30:00 AM , 3594600.001,                       773.166,                         5.897,
10/30/2016 8:00:00 AM , 3596400.001,                       773.362,                         7.220,
10/30/2016 8:30:00 AM , 3598200.001,                       773.136,                         9.006,
10/30/2016 9:00:00 AM , 3600000.001,                       773.641,                         9.684,
10/30/2016 9:30:00 AM , 3601800.001,                       773.470,                        11.086,
10/30/2016 10:00:00 AM, 3603600.001,                       773.382,                        12.580,
10/30/2016 10:30:00 AM, 3605400.001,                       773.361,                        14.115,
10/30/2016 11:00:00 AM, 3607200.001,                       773.466,                        16.193,
10/30/2016 11:30:00 AM, 3609000.001,                       773.214,                        17.500,
10/30/2016 12:00:00 PM, 3610800.001,                       772.778,                        20.141,
10/30/2016 12:30:00 PM, 3612600.001,                       772.840,                        18.700,
10/30/2016 1:00:00 PM , 3614400.001,                       772.441,                        18.001,
10/30/2016 1:30:00 PM , 3616200.001,                       772.072,                        17.551,
10/30/2016 2:00:00 PM , 3618000.001,                       771.841,                        17.400,
10/30/2016 2:30:00 PM , 3619800.001,                       771.652,                        18.899,
10/30/2016 3:00:00 PM , 3621600.001,                       771.559,                        18.899,
10/30/2016 3:30:00 PM , 3623400.001,                       770.915,                        17.551,
10/30/2016 4:00:00 PM , 3625200.001,                       770.423,                        17.149,
10/30/2016 4:30:00 PM , 3627000.001,                       770.683,                        17.551,
10/30/2016 5:00:00 PM , 3628800.001,                       770.488,                        16.596,
10/30/2016 5:30:00 PM , 3630600.001,                       770.187,                        15.587,
10/30/2016 6:00:00 PM , 3632400.001,                       769.894,                        14.115,
10/30/2016 6:30:00 PM , 3634200.001,                       769.885,                        13.604,
10/30/2016 7:00:00 PM , 3636000.001,                       769.899,                        12.683,
10/30/2016 7:30:00 PM , 3637800.001,                       769.573,                        11.189,
10/30/2016 8:00:00 PM , 3639600.001,                       769.395,                        10.879,
10/30/2016 8:30:00 PM , 3641400.001,                       769.052,                        12.631,
10/30/2016 9:00:00 PM , 3643200.001,                       768.598,                        12.169,
10/30/2016 9:30:00 PM , 3645000.001,                       767.629,                        12.990,
10/30/2016 10:00:00 PM, 3646800.001,                       767.334,                        12.272,
10/30/2016 10:30:00 PM, 3648600.001,                       766.750,                        12.169,
10/30/2016 11:00:00 PM, 3650400.001,                       766.202,                        13.655,
10/30/2016 11:30:00 PM, 3652200.001,                       766.105,                        13.962,
10/31/2016 12:00:00 AM, 3654000.001,                       765.781,                        13.962,
10/31/2016 12:30:00 AM, 3655800.001,                       765.271,                        14.115,
10/31/2016 1:00:00 AM , 3657600.001,                       764.609,                        14.064,
10/31/2016 1:30:00 AM , 3659400.001,                       764.794,                        14.064,
10/31/2016 2:00:00 AM , 3661200.001,                       764.579,                        13.962,
10/31/2016 2:30:00 AM , 3663000.001,                       764.363,                        14.013,
10/31/2016 3:00:00 AM , 3664800.001,                       764.069,                        14.115,
10/31/2016 3:30:00 AM , 3666600.001,                       763.733,                        13.911,
10/31/2016 4:00:00 AM , 3668400.001,                       763.489,                        13.706,
10/31/2016 4:30:00 AM , 3670200.001,                       763.431,                        13.502,
10/31/2016 5:00:00 AM , 3672000.001,                       762.981,                        13.706,
10/31/2016 5:30:00 AM , 3673800.001,                       762.949,                        13.757,
10/31/2016 6:00:00 AM , 3675600.001,                       763.552,                        13.604,
10/31/2016 6:30:00 AM , 3677400.001,                       763.112,                        13.195,
10/31/2016 7:00:00 AM , 3679200.001,                       762.823,                        12.990,
10/31/2016 7:30:00 AM , 3681000.001,                       762.991,                        13.093,
10/31/2016 8:00:00 AM , 3682800.001,                       763.176,                        13.093,
10/31/2016 8:30:00 AM , 3684600.001,                       761.945,                        12.990,
10/31/2016 9:00:00 AM , 3686400.001,                       761.984,                        14.420,
10/31/2016 9:30:00 AM , 3688200.001,                       762.271,                        14.928,
10/31/2016 10:00:00 AM, 3690000.001,                       763.017,                        21.818,
10/31/2016 10:30:00 AM, 3691800.001,                       763.942,                        17.601,
10/31/2016 11:00:00 AM, 3693600.001,                       764.461,                        18.700,
10/31/2016 11:30:00 AM, 3695400.001,                       764.613,                        19.198,
10/31/2016 12:00:00 PM, 3697200.001,                       765.334,                        25.763,
10/31/2016 12:30:00 PM, 3699000.001,                       764.598,                        18.999,
10/31/2016 1:00:00 PM , 3700800.001,                       764.804,                        15.840,
10/31/2016 1:30:00 PM , 3702600.001,                       764.974,                        15.789,
10/31/2016 2:00:00 PM , 3704400.001,                       764.916,                        15.435,
10/31/2016 2:30:00 PM , 3706200.001,                       764.993,                        15.384,
10/31/2016 3:00:00 PM , 3708000.001,                       765.365,                        13.962,
10/31/2016 3:30:00 PM , 3709800.001,                       765.781,                        12.990,
10/31/2016 4:00:00 PM , 3711600.001,                       766.258,                        11.396,
10/31/2016 4:30:00 PM , 3713400.001,                       766.183,                        10.620,
10/31/2016 5:00:00 PM , 3715200.001,                       766.725,                         9.892,
10/31/2016 5:30:00 PM , 3717000.001,                       766.987,                         9.319,
10/31/2016 6:00:00 PM , 3718800.001,                       767.070,                         8.587,
10/31/2016 6:30:00 PM , 3720600.001,                       766.860,                         7.958,
10/31/2016 7:00:00 PM , 3722400.001,                       767.226,                         7.589,
10/31/2016 7:30:00 PM , 3724200.001,                       767.113,                         7.326,
10/31/2016 8:00:00 PM , 3726000.001,                       767.144,                         6.904,
10/31/2016 8:30:00 PM , 3727800.001,                       767.230,                         7.062,
10/31/2016 9:00:00 PM , 3729600.001,                       767.018,                         6.586,
10/31/2016 9:30:00 PM , 3731400.001,                       766.828,                         7.115,
10/31/2016 10:00:00 PM, 3733200.001,                       766.966,                         8.010,
10/31/2016 10:30:00 PM, 3735000.001,                       766.909,                         8.325,
10/31/2016 11:00:00 PM, 3736800.001,                       767.139,                         8.849,
10/31/2016 11:30:00 PM, 3738600.001,                       766.502,                         9.580,
11/1/2016 12:00:00 AM , 3740400.001,                       766.336,                         8.954,
11/1/2016 12:30:00 AM , 3742200.001,                       766.322,                         8.901,
11/1/2016 1:00:00 AM  , 3744000.001,                       766.193,                         9.632,
11/1/2016 1:30:00 AM  , 3745800.001,                       765.968,                         8.430,
11/1/2016 2:00:00 AM  , 3747600.001,                       765.864,                         7.852,
11/1/2016 2:30:00 AM  , 3749400.001,                       765.736,                         7.537,
11/1/2016 3:00:00 AM  , 3751200.001,                       766.438,                         6.481,
11/1/2016 3:30:00 AM  , 3753000.001,                       766.253,                         5.738,
11/1/2016 4:00:00 AM  , 3754800.001,                       766.083,                         5.419,
11/1/2016 4:30:00 AM  , 3756600.001,                       766.223,                         5.046,
11/1/2016 5:00:00 AM  , 3758400.001,                       766.287,                         4.351,
11/1/2016 5:30:00 AM  , 3760200.001,                       766.906,                         3.653,
11/1/2016 6:00:00 AM  , 3762000.001,                       767.163,                         3.169,
11/1/2016 6:30:00 AM  , 3763800.001,                       767.159,                         2.954,
11/1/2016 7:00:00 AM  , 3765600.001,                       767.037,                         2.414,
11/1/2016 7:30:00 AM  , 3767400.001,                       767.114,                         2.143,
11/1/2016 8:00:00 AM  , 3769200.001,                       767.629,                         1.763,
11/1/2016 8:30:00 AM  , 3771000.001,                       767.847,                         1.709,
11/1/2016 9:00:00 AM  , 3772800.001,                       767.753,                         3.331,
11/1/2016 9:30:00 AM  , 3774600.001,                       767.637,                         5.738,
11/1/2016 10:00:00 AM , 3776400.001,                       766.898,                        12.529,
11/1/2016 10:30:00 AM , 3778200.001,                       766.947,                         8.115,
11/1/2016 11:00:00 AM , 3780000.001,                       766.553,                         7.484,
11/1/2016 11:30:00 AM , 3781800.001,                       766.520,                         8.954,
11/1/2016 12:00:00 PM , 3783600.001,                       766.588,                        13.553,
11/1/2016 12:30:00 PM , 3785400.001,                       766.554,                        11.963,
11/1/2016 1:00:00 PM  , 3787200.001,                       766.151,                        10.671,
11/1/2016 1:30:00 PM  , 3789000.001,                       765.782,                        11.344,
11/1/2016 2:00:00 PM  , 3790800.001,                       765.451,                        10.982,
11/1/2016 2:30:00 PM  , 3792600.001,                       765.125,                        12.631,
11/1/2016 3:00:00 PM  , 3794400.001,                       764.944,                        13.298,
11/1/2016 3:30:00 PM  , 3796200.001,                       765.387,                        12.580,
11/1/2016 4:00:00 PM  , 3798000.001,                       766.002,                        11.137,
11/1/2016 4:30:00 PM  , 3799800.001,                       766.390,                        10.360,
11/1/2016 5:00:00 PM  , 3801600.001,                       766.793,                         9.110,
11/1/2016 5:30:00 PM  , 3803400.001,                       766.891,                         8.430,
11/1/2016 6:00:00 PM  , 3805200.001,                       767.354,                         7.905,
11/1/2016 6:30:00 PM  , 3807000.001,                       767.363,                         7.220,
11/1/2016 7:00:00 PM  , 3808800.001,                       768.040,                         6.798,
11/1/2016 7:30:00 PM  , 3810600.001,                       767.920,                         6.322,
11/1/2016 8:00:00 PM  , 3812400.001,                       768.447,                         6.216,
11/1/2016 8:30:00 PM  , 3814200.001,                       768.856,                         6.375,
11/1/2016 9:00:00 PM  , 3816000.001,                       769.166,                         6.322,
11/1/2016 9:30:00 PM  , 3817800.001,                       769.436,                         5.738,
11/1/2016 10:00:00 PM , 3819600.001,                       770.056,                         5.259,
11/1/2016 10:30:00 PM , 3821400.001,                       770.483,                         4.351,
11/1/2016 11:00:00 PM , 3823200.001,                       770.432,                         4.136,
11/1/2016 11:30:00 PM , 3825000.001,                       770.859,                         4.190,
11/2/2016 12:00:00 AM , 3826800.001,                       771.329,                         4.029,
11/2/2016 12:30:00 AM , 3828600.001,                       771.269,                         3.385,
11/2/2016 1:00:00 AM  , 3830400.001,                       771.709,                         3.492,
11/2/2016 1:30:00 AM  , 3832200.001,                       771.835,                         3.438,
11/2/2016 2:00:00 AM  , 3834000.001,                       772.506,                         3.546,
11/2/2016 2:30:00 AM  , 3835800.001,                       772.456,                         3.331,
11/2/2016 3:00:00 AM  , 3837600.001,                       772.395,                         2.468,
11/2/2016 3:30:00 AM  , 3839400.001,                       772.635,                         2.305,
11/2/2016 4:00:00 AM  , 3841200.001,                       772.669,                         2.251,
11/2/2016 4:30:00 AM  , 3843000.001,                       773.050,                         2.305,
11/2/2016 5:00:00 AM  , 3844800.001,                       773.234,                         2.305,
11/2/2016 5:30:00 AM  , 3846600.001,                       773.293,                         2.359,
11/2/2016 6:00:00 AM  , 3848400.001,                       773.566,                         2.143,
11/2/2016 6:30:00 AM  , 3850200.001,                       773.828,                         1.872,
11/2/2016 7:00:00 AM  , 3852000.001,                       774.311,                         1.763,
11/2/2016 7:30:00 AM  , 3853800.001,                       774.529,                         1.709,
11/2/2016 8:00:00 AM  , 3855600.001,                       775.199,                         1.818,
11/2/2016 8:30:00 AM  , 3857400.001,                       775.156,                         2.846,
11/2/2016 9:00:00 AM  , 3859200.001,                       775.806,                         4.244,
11/2/2016 9:30:00 AM  , 3861000.001,                       775.558,                         7.326,
11/2/2016 10:00:00 AM , 3862800.001,                       776.073,                        14.216,
11/2/2016 10:30:00 AM , 3864600.001,                       776.014,                         9.580,
11/2/2016 11:00:00 AM , 3866400.001,                       775.965,                        11.912,
11/2/2016 11:30:00 AM , 3868200.001,                       776.168,                        13.911,
11/2/2016 12:00:00 PM , 3870000.001,                       776.390,                        19.248,
11/2/2016 12:30:00 PM , 3871800.001,                       776.120,                        14.064,
11/2/2016 1:00:00 PM  , 3873600.001,                       776.170,                        11.654,
11/2/2016 1:30:00 PM  , 3875400.001,                       776.075,                        10.982,
11/2/2016 2:00:00 PM  , 3877200.001,                       776.459,                        11.034,
11/2/2016 2:30:00 PM  , 3879000.001,                       776.526,                        10.775,
11/2/2016 3:00:00 PM  , 3880800.001,                       776.788,                        10.048,
11/2/2016 3:30:00 PM  , 3882600.001,                       776.799,                        10.256,
11/2/2016 4:00:00 PM  , 3884400.001,                       776.849,                         9.424,
11/2/2016 4:30:00 PM  , 3886200.001,                       777.355,                         8.378,
11/2/2016 5:00:00 PM  , 3888000.001,                       777.217,                         7.852,
11/2/2016 5:30:00 PM  , 3889800.001,                       777.518,                         6.692,
11/2/2016 6:00:00 PM  , 3891600.001,                       777.871,                         5.897,
11/2/2016 6:30:00 PM  , 3893400.001,                       777.873,                         4.779,
11/2/2016 7:00:00 PM  , 3895200.001,                       778.169,                         3.707,
11/2/2016 7:30:00 PM  , 3897000.001,                       778.613,                         2.846,
11/2/2016 8:00:00 PM  , 3898800.001,                       779.147,                         2.359,
11/2/2016 8:30:00 PM  , 3900600.001,                       779.486,                         1.818,
11/2/2016 9:00:00 PM  , 3902400.001,                       779.435,                         1.383,
11/2/2016 9:30:00 PM  , 3904200.001,                       779.650,                         0.893,
11/2/2016 10:00:00 PM , 3906000.001,                       779.947,                         0.566,
11/2/2016 10:30:00 PM , 3907800.001,                       779.808,                         0.347,
11/2/2016 11:00:00 PM , 3909600.001,                       779.899,                        -0.091,
11/2/2016 11:30:00 PM , 3911400.001,                       779.784,                        -0.201,
11/3/2016 12:00:00 AM , 3913200.001,                       779.634,                        -0.475,
11/3/2016 12:30:00 AM , 3915000.001,                       779.600,                        -0.640,
11/3/2016 1:00:00 AM  , 3916800.001,                       779.739,                        -0.860,
11/3/2016 1:30:00 AM  , 3918600.001,                       780.166,                        -1.245,
11/3/2016 2:00:00 AM  , 3920400.001,                       780.143,                        -1.135,
11/3/2016 2:30:00 AM  , 3922200.001,                       780.293,                        -1.300,
11/3/2016 3:00:00 AM  , 3924000.001,                       780.352,                        -1.466,
11/3/2016 3:30:00 AM  , 3925800.001,                       780.584,                        -1.687,
11/3/2016 4:00:00 AM  , 3927600.001,                       780.423,                        -1.798,
11/3/2016 4:30:00 AM  , 3929400.001,                       780.483,                        -1.964,
11/3/2016 5:00:00 AM  , 3931200.001,                       780.564,                        -2.019,
11/3/2016 5:30:00 AM  , 3933000.001,                       780.853,                        -2.185,
11/3/2016 6:00:00 AM  , 3934800.001,                       781.130,                        -2.185,
11/3/2016 6:30:00 AM  , 3936600.001,                       781.301,                        -2.019,
11/3/2016 7:00:00 AM  , 3938400.001,                       781.417,                        -2.130,
11/3/2016 7:30:00 AM  , 3940200.001,                       781.729,                        -2.185,
11/3/2016 8:00:00 AM  , 3942000.001,                       781.948,                        -2.241,
11/3/2016 8:30:00 AM  , 3943800.001,                       782.100,                        -1.025,
11/3/2016 9:00:00 AM  , 3945600.001,                       781.830,                         2.197,
11/3/2016 9:30:00 AM  , 3947400.001,                       781.957,                         5.631,
11/3/2016 10:00:00 AM , 3949200.001,                       781.750,                        13.706,
11/3/2016 10:30:00 AM , 3951000.001,                       781.610,                         9.267,
11/3/2016 11:00:00 AM , 3952800.001,                       781.573,                        12.939,
11/3/2016 11:30:00 AM , 3954600.001,                       781.226,                        15.688,
11/3/2016 12:00:00 PM , 3956400.001,                       781.040,                        26.967,
11/3/2016 12:30:00 PM , 3958200.001,                       780.762,                        20.487,
11/3/2016 1:00:00 PM  , 3960000.001,                       780.496,                        17.250,
11/3/2016 1:30:00 PM  , 3961800.001,                       780.546,                        16.042,
11/3/2016 2:00:00 PM  , 3963600.001,                       780.443,                        15.080,
11/3/2016 2:30:00 PM  , 3965400.001,                       780.622,                        13.962,
11/3/2016 3:00:00 PM  , 3967200.001,                       780.308,                        13.042,
11/3/2016 3:30:00 PM  , 3969000.001,                       780.611,                        12.323,
11/3/2016 4:00:00 PM  , 3970800.001,                       780.360,                        10.775,
11/3/2016 4:30:00 PM  , 3972600.001,                       780.611,                         9.840,
11/3/2016 5:00:00 PM  , 3974400.001,                       780.857,                         9.215,
11/3/2016 5:30:00 PM  , 3976200.001,                       781.173,                         8.325,
11/3/2016 6:00:00 PM  , 3978000.001,                       780.970,                         7.905,
11/3/2016 6:30:00 PM  , 3979800.001,                       781.493,                         6.534,
11/3/2016 7:00:00 PM  , 3981600.001,                       781.773,                         5.259,
11/3/2016 7:30:00 PM  , 3983400.001,                       781.620,                         3.868,
11/3/2016 8:00:00 PM  , 3985200.001,                       781.987,                         3.277,
11/3/2016 8:30:00 PM  , 3987000.001,                       782.027,                         2.251,
11/3/2016 9:00:00 PM  , 3988800.001,                       782.111,                         1.601,
11/3/2016 9:30:00 PM  , 3990600.001,                       782.577,                         1.002,
11/3/2016 10:00:00 PM , 3992400.001,                       782.366,                         0.456,
11/3/2016 10:30:00 PM , 3994200.001,                       782.618,                        -0.091,
11/3/2016 11:00:00 PM , 3996000.001,                       782.548,                        -0.640,
11/3/2016 11:30:00 PM , 3997800.001,                       782.469,                        -1.025,
11/4/2016 12:00:00 AM , 3999600.001,                       782.551,                        -1.300,
11/4/2016 12:30:00 AM , 4001400.001,                       782.310,                        -1.576,
11/4/2016 1:00:00 AM  , 4003200.001,                       782.255,                        -1.853,
11/4/2016 1:30:00 AM  , 4005000.001,                       782.222,                        -2.019,
11/4/2016 2:00:00 AM  , 4006800.001,                       782.213,                        -2.296,
11/4/2016 2:30:00 AM  , 4008600.001,                       782.146,                        -2.407,
11/4/2016 3:00:00 AM  , 4010400.001,                       781.801,                        -2.518,
11/4/2016 3:30:00 AM  , 4012200.001,                       781.872,                        -2.629,
11/4/2016 4:00:00 AM  , 4014000.001,                       781.539,                        -2.685,
