Report Date:,4/7/2017 6:03:17 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Well_level_2017-04-06_18-38-10-297.wsl
Create Date,4/6/2017 6:38:04 PM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,352268
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,23

Log Configuration
,Log Name,Well_level
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/17/2016 9:41:19 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 30 secs: 00





Other Log Settings
,Depth of Probe:,862.982 (cm)
,Head Pressure:,12.2622 (PSI)
,Temperature:,21.5222 (C)



Log Notes:
Date and Time,Note
9/17/2016 9:41:24 PM  ,Used Battery: 23% Used Memory: 6%   User Name: fieldtech
4/6/2017 6:39:38 PM   ,Log Download - Used Battery: 27% Used Memory: 12%   User Name: fieldtech


Log Data:
Record Count,9604

Sensors,1

 ,1,352268,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 352268                   ,SN#: 352268                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
9/26/2016 3:30:00 AM  ,  642600.001,                        11.321,                         9.287,
9/26/2016 4:00:00 AM  ,  644400.001,                        11.314,                         9.287,
9/26/2016 4:30:00 AM  ,  646200.001,                        11.314,                         9.287,
9/26/2016 5:00:00 AM  ,  648000.001,                        11.316,                         9.287,
9/26/2016 5:30:00 AM  ,  649800.001,                        11.313,                         9.287,
9/26/2016 6:00:00 AM  ,  651600.001,                        11.314,                         9.287,
9/26/2016 6:30:00 AM  ,  653400.001,                        11.318,                         9.287,
9/26/2016 7:00:00 AM  ,  655200.001,                        11.319,                         9.287,
9/26/2016 7:30:00 AM  ,  657000.001,                        11.324,                         9.287,
9/26/2016 8:00:00 AM  ,  658800.001,                        11.319,                         9.235,
9/26/2016 8:30:00 AM  ,  660600.001,                        11.322,                         9.287,
9/26/2016 9:00:00 AM  ,  662400.001,                        11.316,                         9.235,
9/26/2016 9:30:00 AM  ,  664200.001,                        11.308,                         9.287,
9/26/2016 10:00:00 AM ,  666000.001,                        11.306,                         9.235,
9/26/2016 10:30:00 AM ,  667800.001,                        11.306,                         9.287,
9/26/2016 11:00:00 AM ,  669600.001,                        11.301,                         9.235,
9/26/2016 11:30:00 AM ,  671400.001,                        11.299,                         9.235,
9/26/2016 12:00:00 PM ,  673200.001,                        11.302,                         9.235,
9/26/2016 12:30:00 PM ,  675000.001,                        11.299,                         9.235,
9/26/2016 1:00:00 PM  ,  676800.001,                        11.295,                         9.183,
9/26/2016 1:30:00 PM  ,  678600.001,                        11.286,                         9.183,
9/26/2016 2:00:00 PM  ,  680400.001,                        11.278,                         9.131,
9/26/2016 2:30:00 PM  ,  682200.001,                        11.274,                         9.131,
9/26/2016 3:00:00 PM  ,  684000.001,                        11.278,                         9.131,
9/26/2016 3:30:00 PM  ,  685800.001,                        11.275,                         9.079,
9/26/2016 4:00:00 PM  ,  687600.001,                        11.274,                         9.079,
9/26/2016 4:30:00 PM  ,  689400.001,                        11.274,                         9.079,
9/26/2016 5:00:00 PM  ,  691200.001,                        11.272,                         9.079,
9/26/2016 5:30:00 PM  ,  693000.001,                        11.272,                         9.079,
9/26/2016 6:00:00 PM  ,  694800.001,                        11.276,                         9.027,
9/26/2016 6:30:00 PM  ,  696600.001,                        11.278,                         9.027,
9/26/2016 7:00:00 PM  ,  698400.001,                        11.280,                         9.027,
9/26/2016 7:30:00 PM  ,  700200.001,                        11.288,                         9.027,
9/26/2016 8:00:00 PM  ,  702000.001,                        11.291,                         9.027,
9/26/2016 8:30:00 PM  ,  703800.001,                        11.300,                         9.027,
9/26/2016 9:00:00 PM  ,  705600.001,                        11.296,                         9.027,
9/26/2016 9:30:00 PM  ,  707400.001,                        11.295,                         9.027,
9/26/2016 10:00:00 PM ,  709200.001,                        11.300,                         9.079,
9/26/2016 10:30:00 PM ,  711000.001,                        11.298,                         9.027,
9/26/2016 11:00:00 PM ,  712800.001,                        11.296,                         9.079,
9/26/2016 11:30:00 PM ,  714600.001,                        11.293,                         9.079,
9/27/2016 12:00:00 AM ,  716400.001,                        11.292,                         9.079,
9/27/2016 12:30:00 AM ,  718200.001,                        11.288,                         9.079,
9/27/2016 1:00:00 AM  ,  720000.001,                        11.285,                         9.079,
9/27/2016 1:30:00 AM  ,  721800.001,                        11.281,                         9.131,
9/27/2016 2:00:00 AM  ,  723600.001,                        11.277,                         9.131,
9/27/2016 2:30:00 AM  ,  725400.001,                        11.278,                         9.131,
9/27/2016 3:00:00 AM  ,  727200.001,                        11.266,                         9.131,
9/27/2016 3:30:00 AM  ,  729000.001,                        11.264,                         9.131,
9/27/2016 4:00:00 AM  ,  730800.001,                        11.265,                         9.131,
9/27/2016 4:30:00 AM  ,  732600.001,                        11.257,                         9.183,
9/27/2016 5:00:00 AM  ,  734400.001,                        11.262,                         9.131,
9/27/2016 5:30:00 AM  ,  736200.001,                        11.260,                         9.183,
9/27/2016 6:00:00 AM  ,  738000.001,                        11.260,                         9.183,
9/27/2016 6:30:00 AM  ,  739800.001,                        11.259,                         9.131,
9/27/2016 7:00:00 AM  ,  741600.001,                        11.263,                         9.183,
9/27/2016 7:30:00 AM  ,  743400.001,                        11.260,                         9.131,
9/27/2016 8:00:00 AM  ,  745200.001,                        11.259,                         9.183,
9/27/2016 8:30:00 AM  ,  747000.001,                        11.254,                         9.183,
9/27/2016 9:00:00 AM  ,  748800.001,                        11.258,                         9.183,
9/27/2016 9:30:00 AM  ,  750600.001,                        11.253,                         9.183,
9/27/2016 10:00:00 AM ,  752400.001,                        11.250,                         9.131,
9/27/2016 10:30:00 AM ,  754200.001,                        11.250,                         9.183,
9/27/2016 11:00:00 AM ,  756000.001,                        11.248,                         9.183,
9/27/2016 11:30:00 AM ,  757800.001,                        11.239,                         9.183,
9/27/2016 12:00:00 PM ,  759600.001,                        11.238,                         9.183,
9/27/2016 12:30:00 PM ,  761400.001,                        11.233,                         9.131,
9/27/2016 1:00:00 PM  ,  763200.001,                        11.230,                         9.131,
9/27/2016 1:30:00 PM  ,  765000.001,                        11.222,                         9.131,
9/27/2016 2:00:00 PM  ,  766800.001,                        11.219,                         9.131,
9/27/2016 2:30:00 PM  ,  768600.001,                        11.215,                         9.131,
9/27/2016 3:00:00 PM  ,  770400.001,                        11.220,                         9.131,
9/27/2016 3:30:00 PM  ,  772200.001,                        11.221,                         9.131,
9/27/2016 4:00:00 PM  ,  774000.001,                        11.220,                         9.079,
9/27/2016 4:30:00 PM  ,  775800.001,                        11.220,                         9.079,
9/27/2016 5:00:00 PM  ,  777600.001,                        11.220,                         9.079,
9/27/2016 5:30:00 PM  ,  779400.001,                        11.220,                         9.079,
9/27/2016 6:00:00 PM  ,  781200.001,                        11.223,                         9.079,
9/27/2016 6:30:00 PM  ,  783000.001,                        11.226,                         9.079,
9/27/2016 7:00:00 PM  ,  784800.001,                        11.230,                         9.079,
9/27/2016 7:30:00 PM  ,  786600.001,                        11.232,                         9.079,
9/27/2016 8:00:00 PM  ,  788400.001,                        11.243,                         9.079,
9/27/2016 8:30:00 PM  ,  790200.001,                        11.250,                         9.079,
9/27/2016 9:00:00 PM  ,  792000.001,                        11.250,                         9.079,
9/27/2016 9:30:00 PM  ,  793800.001,                        11.254,                         9.079,
9/27/2016 10:00:00 PM ,  795600.001,                        11.263,                         9.131,
9/27/2016 10:30:00 PM ,  797400.001,                        11.267,                         9.131,
9/27/2016 11:00:00 PM ,  799200.001,                        11.267,                         9.131,
9/27/2016 11:30:00 PM ,  801000.001,                        11.267,                         9.131,
9/28/2016 12:00:00 AM ,  802800.001,                        11.272,                         9.131,
9/28/2016 12:30:00 AM ,  804600.001,                        11.268,                         9.183,
9/28/2016 1:00:00 AM  ,  806400.001,                        11.273,                         9.183,
9/28/2016 1:30:00 AM  ,  808200.001,                        11.277,                         9.131,
9/28/2016 2:00:00 AM  ,  810000.001,                        11.277,                         9.183,
9/28/2016 2:30:00 AM  ,  811800.001,                        11.279,                         9.183,
9/28/2016 3:00:00 AM  ,  813600.001,                        11.277,                         9.235,
