Report Date:,2/19/2019 3:33:35 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Hourly_dry_stage_103118_2019-02-14_13-59-31-569.wsl
Create Date,2/14/2019 1:59:27 PM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,351998
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,6
Used Battery,40

Log Configuration
,Log Name,Hourly_dry_stage_103118
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,10/31/2018 2:14:34 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,10/31/2018 3:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00





Other Log Settings
,Depth of Probe:,25.6304 (ft)
,Head Pressure:,11.1004 (PSI)
,Temperature:,5.78499 (C)



Log Notes:
Date and Time,Note
10/31/2018 3:19:54 PM ,Used Battery: 40% Used Memory: 6%   User Name: fieldtech
2/14/2019 3:06:04 PM  ,Log Download - Used Battery: 43% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2544

Sensors,1

 ,1,351998,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 351998                   ,SN#: 351998                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
11/13/2018 12:19:53 PM, 1112400.000,                        11.349,                         3.398,
11/13/2018 1:19:53 PM , 1116000.000,                        11.339,                         3.505,
11/13/2018 2:19:53 PM , 1119600.000,                        11.337,                         3.398,
11/13/2018 3:19:53 PM , 1123200.000,                        11.335,                         3.292,
11/13/2018 4:19:53 PM , 1126800.000,                        11.340,                         3.078,
11/13/2018 5:19:53 PM , 1130400.000,                        11.344,                         2.918,
11/13/2018 6:19:53 PM , 1134000.000,                        11.341,                         2.757,
11/13/2018 7:19:53 PM , 1137600.000,                        11.346,                         2.757,
11/13/2018 8:19:53 PM , 1141200.000,                        11.349,                         2.704,
11/13/2018 9:19:53 PM , 1144800.000,                        11.352,                         2.704,
11/13/2018 10:19:53 PM, 1148400.000,                        11.358,                         2.650,
11/13/2018 11:19:53 PM, 1152000.000,                        11.364,                         2.489,
11/14/2018 12:19:53 AM, 1155600.000,                        11.361,                         2.328,
11/14/2018 1:19:53 AM , 1159200.000,                        11.358,                         2.328,
11/14/2018 2:19:53 AM , 1162800.000,                        11.355,                         2.275,
11/14/2018 3:19:53 AM , 1166400.000,                        11.359,                         2.275,
11/14/2018 4:19:53 AM , 1170000.000,                        11.347,                         2.167,
11/14/2018 5:19:53 AM , 1173600.000,                        11.348,                         2.114,
11/14/2018 6:19:53 AM , 1177200.000,                        11.350,                         2.114,
11/14/2018 7:19:53 AM , 1180800.000,                        11.347,                         2.060,
11/14/2018 8:19:53 AM , 1184400.000,                        11.344,                         2.060,
11/14/2018 9:19:53 AM , 1188000.000,                        11.342,                         2.275,
11/14/2018 10:19:53 AM, 1191600.000,                        11.342,                         2.650,
11/14/2018 11:19:53 AM, 1195200.000,                        11.329,                         3.131,
11/14/2018 12:19:53 PM, 1198800.000,                        11.317,                         3.505,
11/14/2018 1:19:53 PM , 1202400.000,                        11.311,                         3.718,
11/14/2018 2:19:53 PM , 1206000.000,                        11.303,                         3.452,
11/14/2018 3:19:53 PM , 1209600.000,                        11.297,                         3.238,
11/14/2018 4:19:53 PM , 1213200.000,                        11.291,                         3.078,
11/14/2018 5:19:53 PM , 1216800.000,                        11.285,                         2.971,
11/14/2018 6:19:53 PM , 1220400.000,                        11.289,                         2.864,
11/14/2018 7:19:53 PM , 1224000.000,                        11.288,                         2.918,
11/14/2018 8:19:53 PM , 1227600.000,                        11.286,                         2.918,
11/14/2018 9:19:53 PM , 1231200.000,                        11.281,                         2.971,
11/14/2018 10:19:53 PM, 1234800.000,                        11.281,                         3.025,
11/14/2018 11:19:53 PM, 1238400.000,                        11.276,                         3.025,
11/15/2018 12:19:53 AM, 1242000.000,                        11.278,                         3.078,
11/15/2018 1:19:53 AM , 1245600.000,                        11.285,                         3.131,
11/15/2018 2:19:53 AM , 1249200.000,                        11.272,                         3.131,
11/15/2018 3:19:53 AM , 1252800.000,                        11.263,                         3.185,
11/15/2018 4:19:53 AM , 1256400.000,                        11.268,                         3.238,
11/15/2018 5:19:53 AM , 1260000.000,                        11.258,                         3.238,
11/15/2018 6:19:53 AM , 1263600.000,                        11.249,                         3.238,
11/15/2018 7:19:53 AM , 1267200.000,                        11.248,                         3.238,
11/15/2018 8:19:53 AM , 1270800.000,                        11.256,                         3.238,
11/15/2018 9:19:53 AM , 1274400.000,                        11.269,                         3.452,
11/15/2018 10:19:53 AM, 1278000.000,                        11.269,                         3.718,
11/15/2018 11:19:53 AM, 1281600.000,                        11.267,                         4.037,
11/15/2018 12:19:53 PM, 1285200.000,                        11.263,                         4.303,
11/15/2018 1:19:53 PM , 1288800.000,                        11.257,                         4.622,
11/15/2018 2:19:53 PM , 1292400.000,                        11.247,                         4.516,
11/15/2018 3:19:53 PM , 1296000.000,                        11.243,                         4.303,
11/15/2018 4:19:53 PM , 1299600.000,                        11.242,                         4.144,
11/15/2018 5:19:53 PM , 1303200.000,                        11.243,                         3.771,
11/15/2018 6:19:53 PM , 1306800.000,                        11.251,                         3.612,
11/15/2018 7:19:53 PM , 1310400.000,                        11.258,                         3.452,
11/15/2018 8:19:53 PM , 1314000.000,                        11.253,                         3.345,
11/15/2018 9:19:53 PM , 1317600.000,                        11.254,                         3.558,
11/15/2018 10:19:53 PM, 1321200.000,                        11.250,                         3.558,
11/15/2018 11:19:53 PM, 1324800.000,                        11.243,                         3.558,
11/16/2018 12:19:53 AM, 1328400.000,                        11.233,                         3.505,
11/16/2018 1:19:53 AM , 1332000.000,                        11.225,                         3.558,
11/16/2018 2:19:53 AM , 1335600.000,                        11.219,                         3.505,
11/16/2018 3:19:53 AM , 1339200.000,                        11.214,                         3.505,
11/16/2018 4:19:53 AM , 1342800.000,                        11.197,                         3.505,
11/16/2018 5:19:53 AM , 1346400.000,                        11.194,                         3.612,
11/16/2018 6:19:53 AM , 1350000.000,                        11.189,                         3.558,
11/16/2018 7:19:53 AM , 1353600.000,                        11.186,                         3.558,
11/16/2018 8:19:53 AM , 1357200.000,                        11.177,                         3.612,
11/16/2018 9:19:53 AM , 1360800.000,                        11.178,                         3.771,
11/16/2018 10:19:53 AM, 1364400.000,                        11.178,                         4.037,
11/16/2018 11:19:53 AM, 1368000.000,                        11.183,                         4.356,
11/16/2018 12:19:53 PM, 1371600.000,                        11.177,                         4.516,
11/16/2018 1:19:53 PM , 1375200.000,                        11.165,                         4.834,
11/16/2018 2:19:53 PM , 1378800.000,                        11.161,                         4.728,
11/16/2018 3:19:53 PM , 1382400.000,                        11.167,                         4.622,
11/16/2018 4:19:53 PM , 1386000.000,                        11.168,                         4.409,
11/16/2018 5:19:53 PM , 1389600.000,                        11.180,                         4.144,
11/16/2018 6:19:53 PM , 1393200.000,                        11.180,                         3.984,
11/16/2018 7:19:53 PM , 1396800.000,                        11.186,                         3.825,
11/16/2018 8:19:53 PM , 1400400.000,                        11.194,                         3.718,
11/16/2018 9:19:53 PM , 1404000.000,                        11.194,                         3.878,
11/16/2018 10:19:53 PM, 1407600.000,                        11.199,                         3.931,
11/16/2018 11:19:53 PM, 1411200.000,                        11.217,                         3.718,
11/17/2018 12:19:53 AM, 1414800.000,                        11.215,                         3.718,
11/17/2018 1:19:53 AM , 1418400.000,                        11.217,                         3.665,
11/17/2018 2:19:53 AM , 1422000.000,                        11.215,                         3.612,
11/17/2018 3:19:53 AM , 1425600.000,                        11.217,                         3.505,
11/17/2018 4:19:53 AM , 1429200.000,                        11.211,                         3.398,
11/17/2018 5:19:53 AM , 1432800.000,                        11.213,                         3.345,
11/17/2018 6:19:53 AM , 1436400.000,                        11.212,                         3.345,
11/17/2018 7:19:53 AM , 1440000.000,                        11.216,                         3.185,
11/17/2018 8:19:53 AM , 1443600.000,                        11.225,                         3.078,
11/17/2018 9:19:53 AM , 1447200.000,                        11.229,                         2.757,
11/17/2018 10:19:53 AM, 1450800.000,                        11.229,                         2.757,
11/17/2018 11:19:53 AM, 1454400.000,                        11.231,                         2.489,
11/17/2018 12:19:53 PM, 1458000.000,                        11.228,                         2.489,
11/17/2018 1:19:53 PM , 1461600.000,                        11.223,                         2.489,
11/17/2018 2:19:53 PM , 1465200.000,                        11.219,                         2.543,
11/17/2018 3:19:53 PM , 1468800.000,                        11.216,                         2.382,
11/17/2018 4:19:53 PM , 1472400.000,                        11.219,                         2.328,
11/17/2018 5:19:53 PM , 1476000.000,                        11.229,                         2.275,
11/17/2018 6:19:53 PM , 1479600.000,                        11.226,                         2.167,
11/17/2018 7:19:53 PM , 1483200.000,                        11.230,                         2.114,
11/17/2018 8:19:53 PM , 1486800.000,                        11.238,                         2.060,
11/17/2018 9:19:53 PM , 1490400.000,                        11.239,                         2.114,
11/17/2018 10:19:53 PM, 1494000.000,                        11.247,                         2.114,
11/17/2018 11:19:53 PM, 1497600.000,                        11.245,                         1.953,
11/18/2018 12:19:53 AM, 1501200.000,                        11.242,                         1.791,
11/18/2018 1:19:53 AM , 1504800.000,                        11.238,                         1.738,
11/18/2018 2:19:53 AM , 1508400.000,                        11.231,                         1.738,
11/18/2018 3:19:53 AM , 1512000.000,                        11.232,                         1.791,
11/18/2018 4:19:53 AM , 1515600.000,                        11.222,                         1.845,
11/18/2018 5:19:53 AM , 1519200.000,                        11.218,                         1.845,
11/18/2018 6:19:53 AM , 1522800.000,                        11.221,                         1.791,
11/18/2018 7:19:53 AM , 1526400.000,                        11.225,                         1.684,
11/18/2018 8:19:53 AM , 1530000.000,                        11.231,                         1.684,
11/18/2018 9:19:53 AM , 1533600.000,                        11.221,                         1.953,
11/18/2018 10:19:53 AM, 1537200.000,                        11.219,                         2.275,
11/18/2018 11:19:53 AM, 1540800.000,                        11.215,                         3.025,
11/18/2018 12:19:53 PM, 1544400.000,                        11.205,                         3.345,
11/18/2018 1:19:53 PM , 1548000.000,                        11.196,                         3.345,
11/18/2018 2:19:53 PM , 1551600.000,                        11.185,                         3.345,
11/18/2018 3:19:53 PM , 1555200.000,                        11.189,                         3.238,
11/18/2018 4:19:53 PM , 1558800.000,                        11.187,                         3.185,
11/18/2018 5:19:53 PM , 1562400.000,                        11.195,                         2.971,
11/18/2018 6:19:53 PM , 1566000.000,                        11.194,                         2.811,
11/18/2018 7:19:53 PM , 1569600.000,                        11.195,                         2.704,
11/18/2018 8:19:53 PM , 1573200.000,                        11.195,                         2.596,
11/18/2018 9:19:53 PM , 1576800.000,                        11.204,                         2.489,
11/18/2018 10:19:53 PM, 1580400.000,                        11.213,                         2.436,
11/18/2018 11:19:53 PM, 1584000.000,                        11.215,                         2.543,
11/19/2018 12:19:53 AM, 1587600.000,                        11.210,                         2.596,
11/19/2018 1:19:53 AM , 1591200.000,                        11.213,                         2.596,
11/19/2018 2:19:53 AM , 1594800.000,                        11.217,                         2.543,
11/19/2018 3:19:53 AM , 1598400.000,                        11.222,                         2.543,
11/19/2018 4:19:53 AM , 1602000.000,                        11.229,                         2.489,
11/19/2018 5:19:53 AM , 1605600.000,                        11.229,                         2.436,
11/19/2018 6:19:53 AM , 1609200.000,                        11.235,                         2.436,
11/19/2018 7:19:53 AM , 1612800.000,                        11.247,                         2.275,
11/19/2018 8:19:53 AM , 1616400.000,                        11.256,                         2.221,
11/19/2018 9:19:53 AM , 1620000.000,                        11.257,                         2.060,
11/19/2018 10:19:53 AM, 1623600.000,                        11.258,                         2.543,
11/19/2018 11:19:53 AM, 1627200.000,                        11.263,                         3.025,
