Report Date:,2/19/2019 3:33:28 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,baro_hourly_103118_2019-02-14_14-20-45-851.wsl
Create Date,2/14/2019 2:20:40 PM

Device Properties
Device,Rugged BaroTROLL
Site,Dry_Creek
Device Name,Lazy_D_Baro
Serial Number,351563
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,34
Used Battery,41

Log Configuration
,Log Name,baro_hourly_103118
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,10/31/2018 2:20:38 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,10/31/2018 3:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00





Other Log Settings



Log Notes:
Date and Time,Note
10/31/2018 2:20:43 PM ,Used Battery: 41% Used Memory: 6%   User Name: fieldtech
2/14/2019 2:22:16 PM  ,Log Download - Used Battery: 43% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2544

Sensors,1

 ,1,351563,Baro-Pressure/Temp

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Baro Pres             ,Sensor: Baro Pres             ,
,Elapsed Time,SN#: 351563                   ,SN#: 351563                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
11/15/2018 11:00:00 AM, 1281600.000,                        11.210,                        12.939,
11/15/2018 12:00:00 PM, 1285200.000,                        11.198,                        11.137,
11/15/2018 1:00:00 PM , 1288800.000,                        11.193,                        10.723,
11/15/2018 2:00:00 PM , 1292400.000,                        11.190,                         9.736,
11/15/2018 3:00:00 PM , 1296000.000,                        11.193,                         8.325,
11/15/2018 4:00:00 PM , 1299600.000,                        11.194,                         5.152,
11/15/2018 5:00:00 PM , 1303200.000,                        11.201,                         2.900,
11/15/2018 6:00:00 PM , 1306800.000,                        11.207,                         1.601,
11/15/2018 7:00:00 PM , 1310400.000,                        11.203,                         0.128,
11/15/2018 8:00:00 PM , 1314000.000,                        11.199,                         4.458,
11/15/2018 9:00:00 PM , 1317600.000,                        11.198,                         4.190,
11/15/2018 10:00:00 PM, 1321200.000,                        11.193,                         4.083,
11/15/2018 11:00:00 PM, 1324800.000,                        11.184,                         3.761,
11/16/2018 12:00:00 AM, 1328400.000,                        11.176,                         4.083,
11/16/2018 1:00:00 AM , 1332000.000,                        11.169,                         3.115,
11/16/2018 2:00:00 AM , 1335600.000,                        11.166,                         3.331,
11/16/2018 3:00:00 AM , 1339200.000,                        11.152,                         4.029,
11/16/2018 4:00:00 AM , 1342800.000,                        11.146,                         4.779,
11/16/2018 5:00:00 AM , 1346400.000,                        11.141,                         4.136,
11/16/2018 6:00:00 AM , 1350000.000,                        11.132,                         4.618,
11/16/2018 7:00:00 AM , 1353600.000,                        11.121,                         4.885,
11/16/2018 8:00:00 AM , 1357200.000,                        11.127,                         6.216,
11/16/2018 9:00:00 AM , 1360800.000,                        11.129,                        10.100,
11/16/2018 10:00:00 AM, 1364400.000,                        11.128,                        12.631,
11/16/2018 11:00:00 AM, 1368000.000,                        11.121,                         9.996,
11/16/2018 12:00:00 PM, 1371600.000,                        11.111,                        11.809,
11/16/2018 1:00:00 PM , 1375200.000,                        11.100,                        10.982,
11/16/2018 2:00:00 PM , 1378800.000,                        11.107,                         9.944,
11/16/2018 3:00:00 PM , 1382400.000,                        11.110,                         8.482,
11/16/2018 4:00:00 PM , 1386000.000,                        11.123,                         6.586,
11/16/2018 5:00:00 PM , 1389600.000,                        11.124,                         5.791,
11/16/2018 6:00:00 PM , 1393200.000,                        11.128,                         4.297,
11/16/2018 7:00:00 PM , 1396800.000,                        11.141,                         1.546,
11/16/2018 8:00:00 PM , 1400400.000,                        11.145,                         2.359,
11/16/2018 9:00:00 PM , 1404000.000,                        11.147,                         2.900,
11/16/2018 10:00:00 PM, 1407600.000,                        11.159,                         1.220,
11/16/2018 11:00:00 PM, 1411200.000,                        11.167,                        -0.036,
11/17/2018 12:00:00 AM, 1414800.000,                        11.167,                        -0.640,
11/17/2018 1:00:00 AM , 1418400.000,                        11.169,                        -0.750,
11/17/2018 2:00:00 AM , 1422000.000,                        11.166,                        -1.632,
11/17/2018 3:00:00 AM , 1425600.000,                        11.169,                        -2.407,
11/17/2018 4:00:00 AM , 1429200.000,                        11.169,                        -2.740,
11/17/2018 5:00:00 AM , 1432800.000,                        11.165,                        -2.796,
11/17/2018 6:00:00 AM , 1436400.000,                        11.172,                        -3.130,
11/17/2018 7:00:00 AM , 1440000.000,                        11.175,                        -3.743,
11/17/2018 8:00:00 AM , 1443600.000,                        11.180,                        -3.911,
11/17/2018 9:00:00 AM , 1447200.000,                        11.184,                        -4.079,
11/17/2018 10:00:00 AM, 1450800.000,                        11.191,                        -4.527,
11/17/2018 11:00:00 AM, 1454400.000,                        11.186,                        -4.471,
11/17/2018 12:00:00 PM, 1458000.000,                        11.179,                        -4.808,
11/17/2018 1:00:00 PM , 1461600.000,                        11.171,                        -4.359,
11/17/2018 2:00:00 PM , 1465200.000,                        11.175,                        -5.597,
11/17/2018 3:00:00 PM , 1468800.000,                        11.175,                        -6.162,
11/17/2018 4:00:00 PM , 1472400.000,                        11.185,                        -7.013,
11/17/2018 5:00:00 PM , 1476000.000,                        11.191,                        -7.925,
11/17/2018 6:00:00 PM , 1479600.000,                        11.191,                        -8.497,
11/17/2018 7:00:00 PM , 1483200.000,                        11.196,                        -8.784,
11/17/2018 8:00:00 PM , 1486800.000,                        11.200,                        -8.727,
11/17/2018 9:00:00 PM , 1490400.000,                        11.204,                        -9.129,
11/17/2018 10:00:00 PM, 1494000.000,                        11.212,                        -9.878,
11/17/2018 11:00:00 PM, 1497600.000,                        11.211,                       -11.503,
11/18/2018 12:00:00 AM, 1501200.000,                        11.209,                       -12.203,
11/18/2018 1:00:00 AM , 1504800.000,                        11.208,                       -11.911,
11/18/2018 2:00:00 AM , 1508400.000,                        11.200,                       -11.270,
11/18/2018 3:00:00 AM , 1512000.000,                        11.197,                       -10.689,
11/18/2018 4:00:00 AM , 1515600.000,                        11.184,                       -10.631,
11/18/2018 5:00:00 AM , 1519200.000,                        11.188,                       -10.689,
11/18/2018 6:00:00 AM , 1522800.000,                        11.191,                       -10.457,
11/18/2018 7:00:00 AM , 1526400.000,                        11.199,                       -10.805,
11/18/2018 8:00:00 AM , 1530000.000,                        11.198,                        -9.648,
11/18/2018 9:00:00 AM , 1533600.000,                        11.178,                        -1.576,
11/18/2018 10:00:00 AM, 1537200.000,                        11.166,                         5.099,
11/18/2018 11:00:00 AM, 1540800.000,                        11.160,                         6.056,
11/18/2018 12:00:00 PM, 1544400.000,                        11.146,                         4.565,
11/18/2018 1:00:00 PM , 1548000.000,                        11.138,                         4.725,
11/18/2018 2:00:00 PM , 1551600.000,                        11.136,                         4.565,
11/18/2018 3:00:00 PM , 1555200.000,                        11.135,                         4.297,
11/18/2018 4:00:00 PM , 1558800.000,                        11.142,                         3.061,
11/18/2018 5:00:00 PM , 1562400.000,                        11.141,                         1.763,
11/18/2018 6:00:00 PM , 1566000.000,                        11.137,                         1.002,
11/18/2018 7:00:00 PM , 1569600.000,                        11.145,                         0.511,
11/18/2018 8:00:00 PM , 1573200.000,                        11.153,                        -0.036,
11/18/2018 9:00:00 PM , 1576800.000,                        11.156,                         0.292,
11/18/2018 10:00:00 PM, 1580400.000,                        11.164,                         0.456,
11/18/2018 11:00:00 PM, 1584000.000,                        11.166,                        -0.420,
11/19/2018 12:00:00 AM, 1587600.000,                        11.166,                        -0.640,
11/19/2018 1:00:00 AM , 1591200.000,                        11.169,                        -0.420,
11/19/2018 2:00:00 AM , 1594800.000,                        11.174,                        -1.687,
11/19/2018 3:00:00 AM , 1598400.000,                        11.180,                        -1.908,
11/19/2018 4:00:00 AM , 1602000.000,                        11.188,                        -2.796,
11/19/2018 5:00:00 AM , 1605600.000,                        11.189,                        -2.851,
11/19/2018 6:00:00 AM , 1609200.000,                        11.202,                        -4.808,
11/19/2018 7:00:00 AM , 1612800.000,                        11.211,                        -5.258,
11/19/2018 8:00:00 AM , 1616400.000,                        11.215,                        -4.247,
11/19/2018 9:00:00 AM , 1620000.000,                        11.212,                         2.035,
11/19/2018 10:00:00 AM, 1623600.000,                        11.212,                         5.365,
11/19/2018 11:00:00 AM, 1627200.000,                        11.203,                        10.100,
